Geneid	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier	0_T	2.5_T	5_T	10_T	20_T	30_T	classification
gene-T4p066	phage	55.1	3.007303910135204	0	0	0	0.0	16882.0	1028.7898496735818	159.74076494057343	162.79635141752743	84.51856460431195	early
gene-T4p122	phage	ipIII	2.1900318622113613	0	0	0	1.6646310526792227	84422.5	6127.849262117568	8271.721738884846	12660.961817372769	9180.219879848111	early
gene-T4p143	phage	53	1.2497292372908346	0	0	0	0.1323996860538644	939.0	58.25211522452863	395.42240023503314	1120.3467008541306	1189.7406200131347	late
gene-T4p252	phage	37	1.3392873741689229	0	0	0	1.3492751338829274	14255.0	841.8577814267555	847.3518408741195	10189.533992157125	29064.7909436826	late
gene-T4p127	phage	e.4	2.734499508574323	0	0	0	0.0	11442.0	1736.213354478789	151.7646895829926	87.24571308933899	187.51895809302843	early
gene-T4p233	phage	mobE	0.9547291984999235	0	0	0	0.5295987442154577	521.5	134.9859386205922	2059.8986965868557	1280.0840687792638	1098.9064569473562	late
gene-T4p274	phage	ndd.5	2.81116107277642	0	0	0	0.0252782733442832	22190.0	1904.9478964214215	816.2672334315058	139.2288396359855	127.62742399228898	early
gene-T4p005	phage	mobA	1.5642338408630008	0	0	0	0.0	1289.0	545.0618397806763	666.9556446330276	195.98936725516106	68.79838869420536	early
gene-T4p230	phage	nrdB	0.8822082632806884	0	0	0	2.4843074423466924	5546.0	2435.153437117271	10115.384100684545	13261.515522682319	7380.377352961852	late
gene-T4p098	phage	mobD.2	2.9480034001323427	0	0	0	0.0252782733442832	12420.0	529.3238314948061	92.19178898095655	79.89093054131669	84.71632720085464	early
gene-T4p227	phage	alc	2.9411777216491166	0	0	0	0.0252782733442832	54084.5	2582.1222611043468	1029.9342605970564	818.4449488294581	591.2934916918468	early
gene-T4p211	phage	30.8	2.976311744872897	0	0	0	0.926797802377051	49692.0	1606.8220745001522	563.9732371235515	865.0330057646447	349.93793256712155	early
gene-T4p086	phage	nrdC.2	1.7738080126849003	0	0	0	0.0	4888.0	1658.0952713331728	1936.2608271336812	234.80817014290034	193.44490865080695	early
gene-T4p265	phage	52.1	2.382845037868261	0	0	0	0.0252782733442832	3363.0	658.9698531013174	349.0721350353158	129.35820024278405	44.290668676885225	early
gene-T4p033	phage	61	2.203276607800586	0	0	0	0.7378332503021717	27437.0	5201.852164164353	4791.387555396476	1778.7518038552225	746.0867537592632	early
gene-T4p020	phage	modA	3.053145018422264	0	0	0	0.1323996860538644	9961.0	401.04450263738784	122.72528258340903	51.26213742076784	80.4778445914381	early
gene-T4p237	phage	td	1.6140661154031997	0	0	0	1.2168754478290629	32186.5	9443.865212912948	8182.339896326682	7303.904494695208	4715.8771556832435	early
gene-T4p149	phage	5.3	1.119346964134467	0	0	0	0.0	373.5	31.28205340262356	108.71636621875726	711.3163916568228	931.5221710724372	late
gene-T4p105	phage	rI.1	0.8922845593867502	0	0	0	0.3971990581615933	1258.0	992.137938128673	1572.210557426131	2895.7902484613223	2805.3299221192233	late
gene-T4p095	phage	nrdC.11	1.742811244378853	0	0	0	0.26479937210772886	6843.0	3659.1218670676876	1056.7977749982301	907.88851409825	504.14091937009914	early
gene-T4p152	phage	7	1.3396088228383058	0	0	0	0.7125549769578885	5612.5	412.13548429356103	857.9722291576524	11221.182991203628	8356.006594096836	late
gene-T4t006	phage	gene-T4t006	2.315345551483438	0	0	0	0.26479937210772886	12224.5	1181.9835291004597	1078.4945649354222	1451.6218316173	503.15964231423953	early
gene-T4p013	phage	motB.2	2.951291604154726	0	0	0	0.4477556048501597	77036.5	2982.954293847756	1996.3820567302694	1220.5071750997336	377.0489514116285	early
gene-T4p270	phage	ndd.2	2.701956395660591	0	0	0	0.1323996860538644	31041.0	2235.312848573556	714.551747840632	353.8577237414688	257.7161408228187	early
gene-T4p036	phage	sp	2.9325676299168	0	0	0	0.42247733150587646	70414.0	3023.2528276507705	2249.9183892420338	970.028763149048	536.7109699351614	early
gene-T4p256	phage	asiA.1	1.702411386112044	0	0	0	0.0	962.0	474.3372221743071	113.24484341076793	197.6122355270662	78.9262005929012	early
gene-T4p035	phage	61.2	2.8104508922785105	0	0	0	0.5295987442154577	88789.5	5272.019618886212	4728.08060603173	1940.3986876770766	883.9718661329699	early
gene-T4p157	phage	12	1.298916010515215	0	0	0	0.554877017559741	8671.5	493.5699850415158	505.2493279297682	5969.052491818546	10713.31156840025	late
gene-T4t003	phage	gene-T4t003	1.3172562947278612	0	0	0	0.8196763896674698	9274.5	2700.9134260758988	3758.15614194072	3527.2394907296325	2150.889973721124	early
