Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b1783	237.45111613775956	294.4361596773848	4854	4885	64.59530659411985	83.09561628558906	31.694975732895195	38.07203228508338	17.7245803091658	18.58907797740928	56.4623015111223	54.32989860290116	host	yeaG	2.0121001170526363	0	0	1
gene-b1217	16.23157954421431	17.84648057402897	420	275	10.609573950576854	12.372113956977255	5.396098019041296	5.123833987259943	1.9753297332504047	0.982509406839814	3.5614682491630987	4.121849243717213	host	chaB	2.0192252263632433	0	0	1
gene-b2913	1245.1310769821953	1529.6895435470278	20459	19255	253.92637764585044	291.3520363104899	279.4610763545598	260.9912400599242	284.1805451376191	288.8577656109053	388.026309000282	415.6394265950271	host	serA	1.9275346677838632	0	1	1
gene-b0334	1.762705470864902	2.5846627038248853	87	41	0.762013598660216	1.3946746642410726	1.2496226991464054	0.9728798709987236	1.014358511669127	0.9039086542926288	0.4777579358633425	1.6879954045699062	host	prpD	2.1471379842032814	0	0	1
gene-b2054	0.4773993983592443	0.8000146464219883	22	8	0.4103150146631932	0.4948845582790903	0.3408061906762924	0.1945759741997447	0.2402428053953195	0.0786007525471851	0.2171626981197011	0.1962785354151053	host	wcaF	2.21225798030509	0	0	1
gene-b3462	213.32408500529615	186.61880117497532	5713	4870	158.9091435359881	176.67378730563522	115.64690070282188	114.63767813268292	44.818630028749055	42.7588093856687	35.87527772937463	38.47059294136065	host	ftsX	1.9864568291801517	0	0	1
gene-b0586	948.8129427236768	1194.2680181375626	28266	30291	438.8025999669521	531.7759526235316	27.26449525410339	27.24063638796426	7.020428646552116	6.602463213963549	4.821011898257365	7.262305810358898	host	entF	2.100157929360689	0	1	1
gene-b4167	131.21138848750616	122.55608987302998	3373	2965	74.97041482203201	90.20395812268872	49.30329558450364	51.7247798080988	26.29324036826553	22.00821071321183	30.14218249901452	28.067830564360065	host	nnr	2.0007622016009043	0	0	1
gene-b0029	207.7789073782004	179.20328079852538	6648	5574	195.0754812570153	229.671424546796	113.88606871766105	109.25440951315665	44.65846815848551	48.06436018260369	38.26406740869134	35.91897198096428	host	ispH	2.00633367071893	0	0	1
gene-b4437	47.00547922306406	55.50870854404872	791	656	36.04910485969484	15.611358338440391	37.65908406973031	17.83613096830993	8.99575837980252	10.61110159386999	13.24692458530177	11.69820071074028	host	sibB	1.8482915787161087	0	0	1
gene-b3502	10.245725549402245	10.584809168044767	273	183	5.627177343952364	6.568467773522471	5.964108336835117	4.053666129161348	3.1498501151830784	2.475923705236331	2.692817456684294	3.3759908091398123	host	arsB	1.9966323020136996	0	0	1
gene-b4611	150.56442563637705	152.80279746659977	3619	2452	99.53069927115745	68.83394310609165	103.77548506093105	73.5172889184702	32.67302153376346	37.88556272774322	36.74392852185344	38.78463859802482	host	sibE	1.9710616200427848	0	0	1
gene-b0440	588.4865660543762	556.5948053510517	14639	11732	497.8293456477857	397.3473107928114	324.39069249205096	369.59706299241503	164.2459979552668	168.2842112035233	154.7067061404751	146.34527600550254	host	hupB	1.94791507434119	0	1	1
gene-b3200	122.94870659282692	144.1872551205168	4831	3250	117.58455991633794	146.6657872718031	79.74864861825242	90.89940928031406	33.39374994994942	31.24379913750608	32.74813487645093	34.034698040979265	host	lptA	2.0329418776597237	0	0	1
