Split,Model,Accuracy,Precision,Recall,F1
0,xgboost,0.4444444444444444,0.6722222222222222,0.4444444444444444,0.43915343915343913
0,mlp,0.3888888888888889,0.5182579765913099,0.3888888888888889,0.4027918496003602
0,RandomForest,0.35185185185185186,0.1237997256515775,0.35185185185185186,0.18315575849822424
1,xgboost,0.3333333333333333,0.35925256178420734,0.3333333333333333,0.2765700870940788
1,mlp,0.3206751054852321,0.3583513131021148,0.3206751054852321,0.2830513898815408
1,RandomForest,0.33755274261603374,0.4302917681690807,0.33755274261603374,0.278765052756305
2,xgboost,0.3333333333333333,0.617490876175639,0.3333333333333333,0.319099969362497
2,mlp,0.4340277777777778,0.57373046875,0.4340277777777778,0.4462963293220532
2,RandomForest,0.3368055555555556,0.5611607142857142,0.3368055555555556,0.30630835752308155
3,xgboost,0.35,0.1616959064327485,0.35,0.2028205128205128
3,mlp,0.43333333333333335,0.5491161616161616,0.43333333333333335,0.4212624584717608
3,RandomForest,0.31666666666666665,0.11666666666666667,0.31666666666666665,0.1705128205128205
4,xgboost,0.42950108459869846,0.5731746150476048,0.42950108459869846,0.40817217354083185
4,mlp,0.38177874186550975,0.5529264009714779,0.38177874186550975,0.36539882719701783
4,RandomForest,0.403470715835141,0.5564553012033592,0.403470715835141,0.3963263687661173
5,xgboost,0.5740740740740741,0.570722155847604,0.5740740740740741,0.5325966712647925
5,mlp,0.4444444444444444,0.5904944353220215,0.4444444444444444,0.4611365751716629
5,RandomForest,0.5740740740740741,0.7494266712532968,0.5740740740740741,0.4564097441671812
6,xgboost,0.7056277056277056,0.7045327365666348,0.7056277056277056,0.7041558441558441
6,mlp,0.8744588744588745,0.874418371276352,0.8744588744588745,0.8744158486093969
6,RandomForest,0.683982683982684,0.6832593092333352,0.683982683982684,0.6827726457268298
